tconst,primaryTitle,startYear,genres
tt0183973,Vicious Kiss,1995,"Drama,Thriller"
tt0183979,Virtual Encounters 2,1998,Sci-Fi
tt0183981,Visions,1998,"Sci-Fi,Thriller"
tt0184004,Salina,1975,"Drama,Romance"
tt0184009,What I Like About You,2000,Comedy
tt0184016,White Phantom,1987,Action
tt0184018,Who Gets the House?,1999,"Comedy,Drama,Family"
tt0184021,Who Shall Live and Who Shall Die?,1981,"Documentary,History"
tt0184030,Wolfgang A. Mozart,1991,"Biography,Drama"
tt0184048,The Wounded Wolf,1972,"Crime,Drama"
tt0184054,02:00 A.M.,1997,"Comedy,Horror"
tt0184060,You Are Here,1997,"Comedy,Romance"
tt0184077,Badge 369,1974,Comedy
tt0184190,False Lady,1992,"Comedy,Fantasy,Romance"
tt0184215,Angels and Demons,1970,Drama
tt0184276,Billy Frankenstein,1998,"Comedy,Family,Fantasy"
tt0184324,Camp Charlie,1995,Comedy
tt0184354,The Conman,1998,Comedy
tt0184369,Curiously Dead,1998,Thriller
tt0184370,Cutthroats,1994,Comedy
tt0184384,A Day in Black and White,2001,Drama
tt0184387,Dead Man's Dream,2002,"Drama,Mystery"
tt0184396,Vacation in Vietnam,1971,Comedy
tt0184413,Don't Forget the Promise,1980,"Comedy,Romance"
tt0184439,A Carefree Nut,1971,Comedy
tt0184442,Black Magic,1993,Horror
tt0184444,Escape of the Female Prisoner,1994,"Drama,Thriller"
tt0184457,"Farewell, My Love",2000,"Action,Crime,Thriller"
tt0184463,The Fear: Resurrection,1999,Horror
tt0184471,Film 1,1999,Drama
tt0184475,Firebird,1997,"Action,Thriller"
tt0184476,Fist of Fury in China,1974,"Action,Drama"
tt0184482,Flying Car Nation,1995,Drama
tt0184492,Four Winds,1972,"Comedy,Romance"
tt0184498,Future Love,1994,Crime
tt0184503,Gamera 3: Revenge of Iris,1999,"Action,Sci-Fi"
tt0184521,Girl of the Night,1972,Drama
tt0184526,Gorgeous,1999,"Action,Comedy,Romance"
tt0184567,Heroes of the Eastern Skies,1977,"Adventure,History,War"
tt0184602,I Am in Love,1975,"Drama,Romance"
tt0184609,The 5 Kung Fu Kids,1988,Comedy
tt0184614,Innocent Obsession,1994,Thriller
tt0184620,Mean Drunken Master,1979,Action
tt0184634,Karate Raider,1995,Action
tt0184649,Intruder,1997,Horror
tt0184685,Long Lance,1986,"Biography,Documentary"
tt0184688,Love in Canada,1979,"Drama,Romance"
tt0184698,The Black Hand,1973,Crime
tt0184719,Maryam,2002,Drama
tt0184743,Mission Manila,1988,Action
tt0184748,Moon Madness,1983,"Animation,Comedy,Family"
tt0184758,House of Shadows,1975,"Drama,Horror,Mystery"
tt0184787,Nostradamus,1994,Sci-Fi
tt0184804,Paper Bullets,1999,"Action,Crime"
tt0184814,A Lost Woman,1976,Drama
tt0184819,Little Brothers,1999,"Comedy,Drama"
tt0184830,A Powerful Thang,1991,Drama
tt0184832,The Verdict,1977,"Drama,War"
tt0184833,Prey for the Hunter,1990,Action
tt0184858,Reindeer Games,2000,"Action,Adventure,Crime"
tt0184860,Revenge of Mama Sue,1999,Comedy
tt0184872,Rurouni Kenshin: The Movie,1997,"Action,Animation,Drama"
tt0184881,"Adieu, Galaxy Express 999: Last Stop Andromeda",1981,"Action,Animation,Drama"
tt0184883,Chopin,1982,Comedy
tt0184894,Shanghai Noon,2000,"Action,Adventure,Comedy"
tt0184896,Hit the Goal,1994,"Drama,Sport"
tt0184907,Snow Day,2000,"Adventure,Comedy,Family"
tt0184915,Jumping,1986,"Comedy,Thriller"
tt0184927,Street Angels,1999,Drama
tt0184943,Their Only Chance,1975,Drama
tt0184948,This Is the Disk-O-Boyz,1999,Drama
tt0184973,Ultraman Tiga & Ultraman Dyna & Ultraman Gaia: Battle in Hyperspace,1998,"Adventure,Sci-Fi"
tt0184974,Ultraman Tiga & Ultraman Dyna: Warriors of the Star of Light,1998,"Action,Sci-Fi"
tt0184979,Uninvited,1999,"Drama,Thriller"
tt0185001,Ghost Story 'Godmother of Mongkok',1997,"Comedy,Crime,Horror"
tt0185007,Whispers: An Elephant's Tale,2000,"Adventure,Family"
tt0185012,Wolfridge,1994,Fantasy
tt0185014,Wonder Boys,2000,"Comedy,Drama"
tt0185026,Yidl in the Middle: Growing Up Jewish in Iowa,1998,"Biography,Documentary"
tt0185027,The Deathless Devil,1972,"Action,Sci-Fi"
tt0185101,Pups,1999,"Action,Crime,Drama"
tt0185125,All About My Mother,1999,Drama
tt0185154,Beloved/Friend,1999,Drama
tt0185183,Battlefield Earth,2000,"Action,Adventure,Sci-Fi"
tt0185188,Man on the Brink,1981,"Crime,Drama"
tt0185191,The Blind Cat,1992,Action
tt0185211,Caddie Woodlawn,1989,"Adventure,Family"
tt0185230,The Murder in China Basin,1999,"Drama,Mystery"
tt0185247,Coyotes,1999,Drama
tt0185248,Crackdown,1988,Action
tt0185266,Deadly Daphne's Revenge,1987,"Drama,Thriller"
tt0185277,Diamonds on Her Naked Flesh,1972,"Action,Crime"
tt0185278,Diaries of Darkness,2000,"Drama,Thriller"
tt0185284,Do Not Disturb,1999,"Action,Comedy,Thriller"
tt0185294,Dou for fan ching,1993,"Horror,Thriller"
tt0185309,The Lost Generation,1983,Drama
tt0185337,Galaxy Express 999: Claire of Glass,1980,"Animation,Sci-Fi"
tt0185341,God & the Hitman,1999,"Drama,Thriller"
tt0185352,Havana Connection,1994,Action
tt0185354,Heater,1999,Drama
tt0185359,Firebird: Karma Chapter,1986,"Animation,Fantasy"
tt0185371,House on Haunted Hill,1999,"Horror,Mystery,Thriller"
tt0185382,Intimate Nights,1998,Thriller
tt0185389,Time Stranger,1986,"Animation,Fantasy"
tt0185401,The Killing of Bobby Greene,1994,Drama
tt0185408,L.A. Wars,1994,"Action,Drama"
tt0185410,Lady Killer,1989,Crime
tt0185412,The 14th Daughter of Hsin Family,1981,"Drama,History,Horror"
tt0185417,The Last Bus Home,1997,Drama
tt0185421,Lethal Extortion,1993,"Action,Adventure"
tt0185422,Lethal Girls 2,1995,"Action,Crime"
tt0185427,The Light Fantastick,1974,"Animation,Documentary"
tt0185429,"Like the Clouds, Like the Wind",1990,"Animation,Comedy,Drama"
tt0185431,Little Nicky,2000,"Comedy,Fantasy"
tt0185442,Love & Rage,1999,Drama
tt0185443,Love in Mists,1986,Drama
tt0185444,Love in the Storm,1973,Drama
tt0185456,Marathon,1993,"Documentary,Sport"
tt0185481,Neo Tokyo,1987,"Adventure,Animation,Fantasy"
tt0185495,The Messenger,1986,"Action,Drama"
tt0185509,Money Talks,1972,"Comedy,Documentary"
tt0185510,Squanderers,1996,Action
tt0185511,War of the Shaolin Temple,1980,"Action,Adventure,War"
tt0185520,My Beloved,1988,"Drama,Family"
tt0185534,The Lord's Lantern in Budapest,1999,"Comedy,Drama"
tt0185541,Secret Rivals 3,1981,"Action,Drama"
tt0185542,New Year's Day,2000,Drama
tt0185547,Ninth Street,1999,Drama
tt0185551,No Guilty,1992,"Crime,Thriller"
tt0185552,The Noblest Way to Die,1992,"Drama,War"
tt0185556,Nowhere Land,1998,"Action,Crime,Drama"
tt0185584,Peculiarities of the National Fishing,1997,Comedy
tt0185594,"Paper, Rock, Scissors",1998,"Comedy,Drama"
tt0185596,Part-Time Lady,1994,"Drama,Mystery"
tt0185605,Phantom Beirut,1998,Drama
tt0185610,Policeman,1971,Drama
tt0185614,Five Fighters from Shaolin,1984,"Action,Fantasy"
tt0185664,Scrapbook,1999,"Comedy,Drama,Family"
tt0185672,Love in Sampan,1992,"Drama,Romance"
tt0185691,Snake-Crane Secret,1976,"Action,Drama"
tt0185692,Snapping of Love,1980,Drama
tt0185711,Suits,1999,Comedy
tt0185726,A Touch of Sweden,1971,Comedy
tt0185732,Crane,1988,"Fantasy,History"
tt0185745,Victor One,1994,"Action,Crime"
tt0185753,The Return of Martin Fierro,1974,"Adventure,Drama,History"
tt0185759,Lost Control,1997,"Drama,Thriller"
tt0185775,Modern Girls,1993,"Crime,Drama"
tt0185778,Never Again,1984,Drama
tt0185845,The Adversary,1970,"Drama,Sport"
tt0185852,Aladdin's Lamp,1972,Fantasy
tt0185853,Ali Baba and the Forty Thieves,1971,"Comedy,Fantasy"
tt0185855,The Alive Tribe,1997,"Action,Comedy,Romance"
tt0185858,The Golden Prince in the Land of the Giants,1971,"Adventure,Fantasy"
tt0185882,Anguish,1976,Thriller
tt0185905,"Balweg, the Rebel Priest",1986,"Action,Drama,War"
tt0185910,Lea's Story,1998,Drama
tt0185912,Beat the Bash,1996,"Action,Crime,Drama"
tt0185931,Big Time,1977,Comedy
tt0185935,The 1001 Nights,1972,Fantasy
tt0185937,The Blair Witch Project,1999,"Horror,Mystery"
tt0185955,Super Witch of Love Island,1980,"Adventure,Crime,Thriller"
tt0185956,Broken Marriage,1983,Drama
tt0185976,Carnage,1984,Horror
tt0185978,The Marriage,1975,Drama
tt0185983,Charlie Bravo,1980,"Adventure,War"
tt0185991,A Cinnamon Roll Story,1999,Comedy
tt0185997,How to Make Good When One Is a Jerk and a Crybaby,1974,Comedy
tt0186009,Criminal Conversation,1981,Drama
tt0186014,Cypress Edge,1999,"Drama,Thriller"
tt0186028,Together Again,1978,Romance
tt0186029,Dirk and Betty,2000,Comedy
tt0186045,Drowning Mona,2000,"Comedy,Crime,Mystery"
tt0186083,Fast Fists,1973,"Action,Adventure"
tt0186087,The Fatal Kicks in Kung Fu,1971,"Action,Drama"
tt0186088,Fatal Strike,1974,"Action,Drama"
tt0186090,The Fearless Jackal,1982,"Action,Drama"
tt0186091,Fearless Kung Fu Elements,1978,"Action,Drama"
tt0186092,Fearless Master Fighter,1979,"Action,Comedy"
tt0186097,"Ferocious Female Freedom Fighters, Part 2",1982,Action
tt0186099,Fever,1998,"Comedy,Crime"
tt0186101,The Fierce Boxer,1977,"Action,Drama"
tt0186104,Fighting Ace,1979,Action
tt0186105,Fighting Black Kings,1976,"Action,Documentary"
tt0186108,Fighting Fool,1979,"Action,Comedy"
tt0186109,Tigers at the Top,1975,"Action,Adventure"
tt0186117,The Fists of Vengeance,1974,"Action,Adventure"
tt0186118,Fists of Shaolin,1974,Action
tt0186119,Fist to Fist,1973,"Action,Drama"
tt0186124,Flash Challenger,1974,"Action,Adventure,Crime"
tt0186127,Flasher,1995,Biography
tt0186131,No One Can Touch Her,1979,"Action,Drama"
tt0186151,Frequency,2000,"Crime,Drama,Mystery"
tt0186158,The Rich Are Something Else,1977,Comedy
tt0186159,George Who?,1973,"Biography,Comedy,Drama"
tt0186183,The Guilty,2000,"Crime,Drama,Thriller"
tt0186191,Still Loving You Until Now,1997,"Drama,Romance"
tt0186192,The House in the Woods,1982,"Drama,Horror,Romance"
tt0186202,Cowboy Up,2001,"Drama,Romance,Western"
tt0186221,A House by the Sea,2000,Drama
tt0186225,The Wild Couple,1996,"Action,Crime,Thriller"
tt0186240,The Invisibles,1999,"Comedy,Drama"
tt0186253,Jesus' Son,1999,Drama
tt0186255,Top Banana Club,1996,"Comedy,Romance"
tt0186262,Heaven's Judgement,1990,Drama
tt0186265,Karma,1981,Drama
tt0186277,The Proper Way,1979,Drama
tt0186280,Little Rascals of Kung Fu,1980,"Action,Comedy,Family"
tt0186310,"Lipa 'Arandia' Massacre: Lord, Deliver Us from Evil",1994,"Action,Crime,Drama"
tt0186326,Southern Comfort,1997,"Drama,Family"
tt0186377,The Sensual Woman,1981,Drama
tt0186390,Ninja Busters,1984,"Action,Comedy"
tt0186397,The New Eve,1999,"Comedy,Drama,Romance"
tt0186425,Opium,1991,Action
tt0186453,More Than Yesterday,1998,"Comedy,Drama"
tt0186454,Point Doom,2000,"Action,Crime,Drama"
tt0186468,The Hokey-Pokey Gang!,1976,Drama
tt0186483,The Real Bruce Lee,1977,"Action,Biography,Documentary"
tt0186513,Salvation,1998,"Crime,Drama,Mystery"
tt0186536,Fear Runs Deep,1976,"Action,Drama"
tt0186541,Shooter on the Side,1996,Drama
tt0186547,Silicon Towers,1999,"Action,Drama,Thriller"
tt0186549,The Simian Line,2000,"Drama,Romance"
tt0186559,Alone,1976,Drama
tt0186566,Space Cowboys,2000,"Action,Adventure,Thriller"
tt0186585,Struggle for Avengence,1971,Action
tt0186589,Sugar & Spice,2001,"Comedy,Crime"
tt0186601,The Talent Girl,1974,"Comedy,Romance"
tt0186603,The Story of Tong Queen,1993,Drama
tt0186613,There's No Place Like Homegirl,1994,"Comedy,Drama,Fantasy"
tt0186626,To You with Love,1980,"Comedy,Romance"
tt0186631,The Torturer,1981,Crime
tt0186638,Trouble Maker Coming,1980,Action
tt0186644,Dragon Rider,1974,"Action,Crime,Thriller"
tt0186647,The Ultimate Weapon,1998,Action
tt0186651,The Unbearable,1994,Action
tt0186652,Unchanged Love,1997,Action
tt0186658,The Untold Story 2,1998,"Crime,Horror"
tt0186669,Up for the Rising Sun,1997,Drama
tt0186683,Wallowitch & Ross: This Moment,1999,"Biography,Documentary"
tt0186713,Yellow Rain,1990,Action
tt0186716,I Did Kill Facundo,1975,"Adventure,Drama"
tt0186719,The Young Unknowns,2000,Drama
tt0186720,The Carnal Sutra Mat,1987,Drama
tt0186721,Yuki,1981,"Adventure,Animation,Family"
tt0186730,It All Starts Today,1999,Drama
tt0186731,"July 7th, Sunny Day",1996,"Comedy,Romance"
tt0186785,Greener,2004,"Comedy,Drama"
tt0186797,Adam and Nicole,1975,Drama
tt0186810,All About Andy,1999,"Comedy,Documentary"
tt0186833,Phoenix,1995,Horror
tt0186894,Bounce,2000,"Drama,Romance"
tt0186895,Les Boys III,2001,"Comedy,Drama,Sport"
tt0186896,The Boys in Blue,1982,"Comedy,Family"
tt0186918,Chimera House,1999,Drama
tt0186932,A Twist of Faith,1999,"Drama,Thriller"
tt0186975,Down to You,2000,"Comedy,Drama,Romance"
tt0186976,Drop Dead Rock,1995,Comedy
tt0186988,Elvis Is Alive! I Swear I Saw Him Eating Ding Dongs Outside the Piggly Wiggly's,1998,Comedy
tt0186990,In Retirement,1984,"Action,Thriller"
tt0186993,Epitaph,1987,Horror
tt0187015,The Four Hands of Death,1977,"Action,Adventure,Comedy"
tt0187019,The Four Invincibles,1979,"Action,Drama"
tt0187025,Fresh Kill,1988,Horror
tt0187028,Fugitive Samurai,1984,Action
tt0187030,The Funny Family,1986,"Action,Comedy"
tt0187033,The Furious Killer,1974,"Action,Crime"
tt0187034,The Furious,1981,"Action,Drama"
tt0187039,Fury of the Dragon,1976,"Action,Adventure,Crime"
tt0187040,Fury of the Shaolin Master,1978,"Action,Drama"
tt0187045,Gambler and the Kung Fu Master,1981,Action
tt0187046,Gambling for Head,1975,Action
tt0187047,The Game of Killers,1978,Action
tt0187052,Gayatri,1977,Action
tt0187054,General Stone,1977,"Action,Adventure"
tt0187063,A Girl Called Tigress,1973,"Action,Drama"
tt0187064,A Girl Fighter,1972,"Action,Adventure"
tt0187066,Godfathers of Fury,1982,Action
tt0187067,Goin' to Chicago,1990,Drama
tt0187071,Dragoneer 5: The Indomitable,1979,"Action,Drama"
tt0187073,Bad Ninjas Wear Gold,1977,"Action,Drama"
tt0187075,The Golden Triangle,1975,"Action,Crime"
tt0187078,Gone in 60 Seconds,2000,"Action,Crime,Thriller"
tt0187079,He Has Nothing But Kung Fu,1977,Action
tt0187083,The Goose Boxer,1979,"Action,Comedy"
tt0187087,The Grand Passion,1970,"Action,Adventure"
tt0187090,The Loudmouths,1999,Comedy
tt0187093,The Great General,1979,"Adventure,Drama"
tt0187095,Great Hunter,1975,Action
tt0187097,Greatest Fights of Martial Arts,1987,"Action,Documentary"
tt0187100,The Green Jade Statuette,1977,Action
tt0187104,A Bravo of the 1900's,1971,Drama
tt0187122,Hands of Death,1988,Action
tt0187129,Heroes Three,1985,"Action,Crime,Drama"
tt0187130,Hawk's Fist,1978,"Action,Drama"
tt0187131,Hawkeye,1988,"Action,Crime,Drama"
tt0187141,Hero of the Time,1979,"Action,Adventure"
tt0187144,Hero's Blood,1991,Action
tt0187188,Johnny,1980,"Action,Crime,Drama"
tt0187190,Diary of a Suicide,1973,"Comedy,Drama"
tt0187193,Justice Chaudhury,1983,"Action,Comedy,Drama"
tt0187229,Sweet Thieves,1977,Comedy
tt0187231,Barking at the Stars,1998,"Comedy,Romance"
tt0187236,Laws of Deception,1997,Drama
tt0187238,The Ghostly Face,1973,"Action,Adventure,Crime"
tt0187251,Lovers Lane,1999,"Horror,Mystery,Thriller"
tt0187254,Crazy Days,1977,Drama
tt0187281,Fears,1980,"Drama,Horror"
tt0187357,No Strings Attached,1997,"Drama,Mystery,Thriller"
tt0187359,We Won't Go to the Woods Anymore,1970,"Drama,War"
tt0187387,Living the Life,2000,"Crime,Drama"
tt0187393,The Patriot,2000,"Action,Drama,History"
tt0187407,Playgirls,1995,Comedy
tt0187427,The Prophet of Hunger,1970,Drama
tt0187448,Redeyef 54,1999,"Comedy,Drama,History"
tt0187455,Revolver,1988,"Action,Crime,Drama"
tt0187457,Nothing About Robert,1999,"Comedy,Drama"
tt0187470,Ruta Wakening,1996,Comedy
tt0187474,The King's Daughters,2000,"Drama,History,Romance"
tt0187497,Shaolin Vengeance,1974,"Action,Drama,Romance"
tt0187499,The 14 Amazons,1972,"Adventure,Drama,History"
tt0187509,Simons film,1999,"Biography,Documentary"
tt0187512,"Slap Her, She's French!",2002,"Comedy,Romance"
tt0187530,The Astrologer,1975,Horror
tt0187536,"You're Beautiful, Jeanne",1990,"Drama,Romance"
tt0187559,Playing Mona Lisa,2000,Comedy
tt0187573,Vajrayudham,1985,Action
tt0187579,Night Wind,1999,Drama
tt0187592,Murder at the Wayside,1995,Thriller
tt0187593,Welcome to Alaska,1999,"Action,Comedy"
tt0187601,The Escort,1999,Drama
tt0187613,Zoe,1999,Drama
tt0187614,Zoo,1999,"Comedy,Thriller"
tt0187682,The Crazy Capo Affair,1973,"Crime,Thriller"
tt0187687,Aladdin & The Magic Lamp,1970,"Adventure,Animation,Family"
tt0187696,Anatomy,2000,"Horror,Thriller"
tt0187710,Heavy Trouble,1977,Crime
tt0187712,Beefcake,1998,Drama
tt0187732,Rookies Run Amok,1971,"Adventure,Comedy,War"
tt0187747,"Bob, James Bob",1998,Comedy
tt0187750,Primary Suspect,2000,"Action,Mystery,Thriller"
tt0187761,Brooklyn Sonnet,2000,"Action,Drama"
tt0187771,California Without End,1984,Drama
tt0187780,Charlie!,1999,Comedy
tt0187781,B.C. Rock,1980,"Adventure,Animation,Comedy"
tt0187782,Chesterfield,1998,Mystery
tt0187791,Clouds of Magellan,1995,Drama
tt0187804,Dead Man's Tango,1999,"Drama,Thriller"
tt0187805,Dealer,1999,"Crime,Drama"
tt0187809,The Pear Tree,1998,"Drama,Romance"
tt0187819,Doug's 1st Movie,1999,"Adventure,Animation,Comedy"
tt0187820,Drowning on Dry Land,1999,Drama
tt0187838,Eve's Preyer,2005,"Drama,Thriller"
tt0187839,An Evening with Quentin Crisp,1980,Comedy
tt0187847,Fear of Fiction,2000,Drama
tt0187852,Summer's End,1999,"Comedy,Drama,Romance"
tt0187861,Ghosts,1997,Drama
tt0187875,Heroine in the Dust,1972,"Adventure,Drama"
tt0187880,Highway Society,2000,"Comedy,Crime,Drama"
tt0187884,Hitman in the Hand of Buddha,1981,Action
tt0187888,Honeymoon Killer,1974,Action
tt0187976,Hunting Express,1988,Action
tt0187983,In the Beginning,1979,"Action,Fantasy"
tt0187988,Infernal Street,1973,Action
tt0187991,The Instant Kung Fu Man,1977,"Action,Comedy"
tt0187992,Instant Rage,1989,Action
tt0187993,The Instructor,1981,"Action,Drama"
tt0187995,The Intruder,1999,"Drama,Mystery,Romance"
tt0187996,The Invincible Killer,1979,"Action,Crime"
tt0187999,Invincible Super Chan,1971,"Action,Adventure,Fantasy"
tt0188000,The Invincible Superguy,1977,"Action,Drama"
tt0188003,Sex... 13 beaufort!,1971,Drama
tt0188010,The Gray Days,1974,Drama
tt0188013,Just Tell Me You Love Me,1978,Comedy
tt0188014,Daigoro vs. Goliath,1972,"Family,Fantasy"
tt0188019,Buy Me an Eliot,1998,Comedy
tt0188024,Last Days,2001,"Crime,Drama"
tt0188027,Late Show,1999,Comedy
tt0188030,Butterfly,1999,Drama
tt0188041,A Luv Tale,1999,Drama
tt0188045,Magicians,2000,Comedy
tt0188052,Mascara,1999,Drama
tt0188054,Mercedes,1998,Drama
tt0188055,Mercy,2000,"Mystery,Thriller"
tt0188071,The Monster of Florence,1986,"Crime,Mystery,Thriller"
tt0188082,A Man Called Magnum,1977,"Action,Crime"
tt0188083,Weapons of Death,1977,"Action,Drama"
tt0188090,Navin Wants to Be a Superhero,1999,Adventure
tt0188093,Necropolis,1970,"Fantasy,Horror"
tt0188101,News Traveler,1998,Sci-Fi
tt0188135,The Geography of Fear,2000,"Crime,Drama,Mystery"
tt0188140,Tom Thumb,1972,"Family,Fantasy"
tt0188150,Snowdrops and Edelweiss,1982,"Adventure,War"
tt0188160,Price of Glory,2000,"Drama,Sport"
tt0188164,Death on a Full Moon Day,1997,Drama
tt0188168,Who's Afraid of the Werewolf?,1975,Adventure
tt0188177,The Small Timers,1978,"Comedy,Crime,Drama"
tt0188193,Nemesis's secret,1987,"Action,Comedy"
tt0188203,Smokey and the Hotwire Gang,1979,"Action,Comedy"
tt0188205,Sonic Impact,1999,"Action,Thriller"
tt0188206,Happy New Year,1986,"Action,Comedy,Crime"
tt0188214,Summer's Gone,1999,Drama
tt0188242,The Invisible Swordsman,1970,"Action,Adventure,Fantasy"
tt0188246,Influence Peddling,1999,Comedy
tt0188247,Trailer: The Movie,1999,Comedy
tt0188256,The Truth About Juliet,1997,Comedy
tt0188266,Utopia,1978,Drama
tt0188288,The Woman Rebel,1976,Drama
tt0188309,The Education in Love of Valentin,1976,Comedy
tt0188311,The Islands,1983,"Drama,Fantasy"
tt0188378,...Or Forever Hold Your Peace,2001,"Comedy,Drama"
tt0188390,"Farewell, Dear Nela!",1972,"Comedy,Drama,Romance"
tt0188391,Adultery,1984,Drama
tt0188398,Aliendog: Life as it is,2000,"Crime,Drama"
tt0188402,All the Way,1999,Comedy
tt0188404,Dexter the Dragon & Bumble the Bear,1983,"Animation,Family,Fantasy"
tt0188427,Assault Platoon,1990,"Action,War"
tt0188428,The Insurance,1998,"Crime,Drama,Thriller"
tt0188444,Vilma and the Beep Beep Minica,1974,Comedy
tt0188453,Birthday Girl,2001,"Comedy,Crime,Thriller"
tt0188455,The Black Connection,1974,"Action,Drama"
tt0188460,Based on the Novel,1999,"Comedy,Drama"
tt0188490,Catalina Trust,2000,Drama
tt0188503,The Quiet Family,1998,"Comedy,Crime,Horror"
tt0188509,Inside Club Wild Side,1998,Drama
tt0188516,Comedy's Dirtiest Dozen,1988,"Comedy,Documentary"
tt0188518,Complicity,2000,"Drama,Thriller"
tt0188527,Island of Death,1976,Horror
tt0188535,Cyborg 009: Legend of the Super Galaxy,1980,"Animation,Sci-Fi"
tt0188545,Darna and the Giants,1973,"Action,Adventure,Fantasy"
tt0188547,Darna vs. the Planet Women,1975,"Action,Adventure,Fantasy"
tt0188557,Demented,1980,"Drama,Horror,Thriller"
tt0188568,Rage,1997,Action
tt0188569,Because I Love You,1993,"Drama,Romance"
tt0188575,Dragon and the Hawk,2001,"Action,Adventure,Crime"
tt0188583,Elephant Juice,1999,"Drama,Romance"
tt0188600,Escape from Chernobourg,1999,"Action,Adventure,Comedy"
tt0188605,Eva's Eye,1999,"Crime,Drama,Thriller"
tt0188606,Ex-Wife,1980,Drama
tt0188613,The Three Madeleines,2000,Drama
tt0188616,An Almost Perfect Wedding,1999,Comedy
tt0188634,A Girl Is a Girl,1999,"Comedy,Drama"
tt0188640,Godzilla 2000,1999,"Action,Adventure,Drama"
tt0188647,The Graveyard Story,1991,Horror
tt0188653,Journey to the Sun,1999,Drama
tt0188688,Insatiable Wives,2000,"Drama,Fantasy,Romance"
tt0188694,Uninvited Guest,1999,"Drama,Thriller"
tt0188696,Iron Neck Li,1978,"Action,Comedy"
tt0188697,Contemporary Gladiator,1989,"Action,Drama"
tt0188704,Ivanhood,1992,Comedy
tt0188708,Jackie vs. Bruce to the Rescue,1982,Action
tt0188709,The Jade Fox,1980,Action
tt0188712,Japanese Connection,1973,"Action,Drama"
tt0188715,The Jews Are Coming,1992,Drama
tt0188727,Jungle Heat,1988,Action
tt0188729,Justice of the Dragon,1982,"Action,Drama"
tt0188751,Kickboxer from Hell,1990,"Action,Horror"
tt0188752,Kickboxer the Champion,1991,Action
tt0188757,Kill by Inches,1999,"Fantasy,Horror,Thriller"
tt0188759,Kill the Shogun,1975,"Action,Drama"
tt0188760,Kill for the Truth,1976,"Action,Crime"
tt0188762,Killer from Above,1977,"Action,Drama"
tt0188763,"Killer of Snake, Fox of Shaolin",1978,"Action,Drama"
tt0188764,The Super Ninja,1984,"Adventure,Crime,Drama"
tt0188766,King of Comedy,1999,"Comedy,Drama,Romance"
tt0188776,Korean Connection,1990,"Action,Crime,Drama"
tt0188784,Fighting of Shaolin Monks,1976,"Action,Adventure,Drama"
tt0188787,Kung Fu Girls,1978,"Action,Comedy"
tt0188789,Kung Fu's Hero,1973,"Action,Drama"
tt0188794,The Boxer from the Temple,1980,"Action,Comedy"
tt0188797,Kung Fu of Seven Steps,1979,"Action,Drama"
tt0188799,Karate Bear Fighter,1975,"Action,Adventure,Biography"
tt0188801,Close to Love,1999,Drama
tt0188830,Life of a Gigolo,1998,Drama
tt0188837,The Godfather Squad,1974,"Action,Drama"
tt0188859,Little Boy Blues,1999,"Comedy,Drama"
tt0188863,Love Stinks,1999,Comedy
tt0188885,Preparation for the Festival,1975,Drama
tt0188905,Miss X,1980,Drama
tt0188925,Murdercycle,1999,"Action,Sci-Fi"
tt0188933,Beyond the Sun,1975,Drama
tt0188949,"No, the Case Is Happily Resolved",1973,"Action,Crime,Drama"
tt0188961,Night of the Flowers,1972,"Drama,Thriller"
tt0189021,Rich and Poor,1983,"Comedy,Romance"
tt0189022,Thief's Comeback,1998,Comedy
tt0189028,House Arrest,1999,Comedy
tt0189029,Promo girl,1978,Drama
tt0189038,The Radicals,1989,"Drama,History"
tt0189039,The Devil Queen,1974,Drama
tt0189053,Born to Be a Warrior,1994,"Action,Drama"
tt0189066,Saving Grace,1997,Drama
tt0189079,Sex Crimes,1992,Action
tt0189092,"Simon, the Magician",1999,Drama
tt0189117,Such a Life,1997,Drama
tt0189142,Marcel Proust's Time Regained,1999,"Drama,Romance,War"
tt0189151,Angry Fist,1974,"Action,Adventure"
tt0189153,Wheels,1998,"Comedy,Drama,Thriller"
tt0189171,Triton of the Sea,1979,"Action,Adventure,Animation"
tt0189173,Unconditional Love,1999,Action
tt0189177,Another Life,1992,"Drama,Sci-Fi"
tt0189184,Veronica 2030,1999,"Romance,Sci-Fi"
tt0189192,Just Visiting,2001,"Comedy,Fantasy,Sci-Fi"
tt0189194,To Fly!,1999,Drama
tt0189198,War Is Menstrual Envy,1992,"Fantasy,Sci-Fi"
tt0189201,The Big Day,1999,Comedy
tt0189229,"Zambo, King of the Jungle",1972,"Action,Adventure,Romance"
tt0189340,Against the Law,1997,"Action,Crime,Thriller"
tt0189343,A Hole in the Wall,1982,"Comedy,Drama"
tt0189344,24 Hour Playboy,1989,"Comedy,Drama"
tt0189345,The Albatross,1999,Comedy
tt0189370,Ashes of Time,1996,Drama
tt0189383,Backtime,1998,Sci-Fi
tt0189386,Balkan Rules,1997,Drama
tt0189404,Flashback,1997,"Drama,War"
tt0189412,The House We Live In,1970,Drama
tt0189415,The Blind Man Who Shouted Light,1997,Drama
tt0189428,The Clamdigger's Daughter,1974,Drama
tt0189445,"Harvest, and So Ye Shall Reap",1970,Drama
tt0189456,Cut,2000,"Comedy,Horror,Mystery"
tt0189460,Dark Secrets,1992,Thriller
tt0189467,Take All of Me,1976,"Drama,Romance"
